Grade,Football,Boy's Soccer,Girl's Soccer,Volleyball,Boy's Basketball,Girl's Basketball,Baseball,Softball
Freshman,22.1%,18.2%,26.7%,29.5%,21.6%,29.5%,20.4%,33.1%
Sophomore,24.0%,24.4%,24.4%,25.1%,24.7%,20.0%,26.7%,26.4%
Junior,24.5%,31.1%,25.8%,22.3%,24.5%,29.1%,26.1%,15.7%
Senior,29.3%,26.3%,23.2%,23.0%,29.3%,21.4%,26.8%,24.9%
Total,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
