, 2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19
1-2 days,22.5%,26.6%,22.8%,13.7%,14.7%,12.8%,15.9%,12.6%,14.9%,11.0%,16.3%,12.6%,21.1%,19.1%
3-6 days,30.0%,28.5%,28.8%,28.5%,27.3%,25.2%,23.3%,23.6%,21.8%,22.0%,21.9%,22.0%,20.9%,22.5%
7-9 days,15.3%,14.7%,15.8%,17.7%,16.1%,16.7%,16.1%,16.3%,16.7%,15.6%,12.9%,16.1%,12.8%,13.3%
10-21 days,14.9%,14.1%,16.7%,19.7%,16.9%,19.2%,19.6%,21.3%,21.1%,22.1%,21.1%,21.6%,`18.8%,`21.0%
≥22 days or other,17.2%,16.1%,15.9%,20.3%,25.0%,26.1%,25.0%,26.2%,25.5%,29.3%,27.8%,27.8%,26.4%,24.2%
Total ,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
