Sport,Programs
Basketball,18617
Track and Field,17052
Baseball,16170
Cross Country,15632
Football,14247
Golf,13590
Soccer,12552
Wrestling,10843
Tennis,9809
Swimming & Diving,7704
,
,
,
,
,
,
,
,
,
,
,
,
