Sport,Participants
Track and Field,488267
Volleyball,452808
Basketball,399067
Soccer,394105
Softball,362038
Cross Country,219345
Tennis,189436
Swimming & Diving,173088
Competitive Spirit,161358
Lacrosse,99750
